x,y,label_index,label
-5.1300116,-11.7537,14,G15
-5.551805,-11.409576,14,G15
-8.477837,-13.800406,14,G15
-8.958152,-15.166047,14,G15
-9.479882,-14.960115,14,G15
-10.603485,-11.600601,14,G15
-6.0510936,-11.472701,14,G15
-8.466873,-13.5599785,14,G15
47.499832,-2.5928993,1,G2
52.651707,-4.881224,1,G2
52.157394,-5.853486,1,G2
53.52125,-3.6485763,1,G2
52.80954,-4.5989223,1,G2
52.405098,-3.8707623,1,G2
51.65623,-5.2554564,1,G2
53.623123,-5.698502,1,G2
53.164326,-5.3687816,1,G2
51.867695,-3.6300352,1,G2
52.220966,-5.5041595,1,G2
52.00142,-5.8899293,1,G2
52.322006,-6.6033525,1,G2
55.009373,-2.3565953,1,G2
55.366924,-2.5445554,1,G2
52.885406,-5.1444116,1,G2
56.624,-1.3347759,1,G2
52.72738,-2.5378385,1,G2
52.47198,-3.3228106,1,G2
54.191948,-2.535603,1,G2
56.479412,-0.97002244,1,G2
55.624325,-2.0895898,1,G2
54.0495,-1.7117107,1,G2
53.453197,-0.95498586,1,G2
54.26873,-1.0220155,1,G2
55.721264,-0.8128326,1,G2
55.010857,-1.5037227,1,G2
55.33193,-1.6102387,1,G2
53.90842,-1.079721,1,G2
55.569828,-0.82400537,1,G2
55.06048,-0.63321126,1,G2
55.828674,-1.0798928,1,G2
55.361458,-1.7853445,1,G2
53.817505,-0.5898656,1,G2
52.517998,-3.0442946,1,G2
53.682873,-0.2141871,1,G2
54.70988,-0.35134578,1,G2
52.74197,-1.5390068,1,G2
52.762974,-0.87909573,1,G2
53.766613,-1.0759509,1,G2
7.6667066,5.2263837,2,G3
34.717587,12.3302145,2,G3
35.068188,12.464943,2,G3
35.299892,12.190269,2,G3
33.512497,11.877934,2,G3
31.528526,11.594723,2,G3
34.336834,12.351075,2,G3
32.84128,11.92963,2,G3
34.27066,11.528022,2,G3
33.87108,11.204738,2,G3
33.27804,13.227915,2,G3
33.125614,11.91426,2,G3
33.454056,12.132969,2,G3
31.969383,11.999472,2,G3
32.8058,12.761682,2,G3
33.66695,12.483409,2,G3
32.002052,11.30472,2,G3
33.78221,13.468692,2,G3
33.628082,13.748527,2,G3
32.355103,12.48567,2,G3
33.27121,13.906497,2,G3
32.625954,12.517604,2,G3
31.673992,12.176416,2,G3
30.406845,12.005982,2,G3
30.104698,12.569645,2,G3
29.521183,13.132693,2,G3
29.752436,11.789609,2,G3
32.76567,11.056386,2,G3
30.969734,12.659477,2,G3
31.990267,13.019063,2,G3
30.033373,13.167085,2,G3
31.971573,13.997714,2,G3
32.740147,12.161983,2,G3
30.604652,11.943899,2,G3
30.001183,13.168184,2,G3
31.191576,13.29665,2,G3
30.907185,13.563997,2,G3
30.221912,13.805221,2,G3
34.698162,12.95412,2,G3
32.6161,13.053338,2,G3
-22.977331,-3.6855102,3,G4
-32.150715,8.452605,3,G4
-33.36062,7.933863,3,G4
-33.03058,7.23464,3,G4
-33.637474,7.451506,3,G4
-33.38622,7.9429026,3,G4
-33.015606,7.712695,3,G4
-32.90187,8.352836,3,G4
-34.540497,8.839887,3,G4
-34.214565,8.367652,3,G4
-32.41227,7.97948,3,G4
-32.867176,9.90342,3,G4
-32.140575,10.725018,3,G4
-35.076935,9.466845,3,G4
-32.305634,8.957886,3,G4
-31.030104,7.8511133,3,G4
-30.882847,9.3640785,3,G4
-31.809715,10.253106,3,G4
-33.73132,10.971439,3,G4
-31.669437,10.775276,3,G4
-33.78363,10.235975,3,G4
-30.77806,9.988161,3,G4
-30.723904,8.724823,3,G4
-35.31178,9.423669,3,G4
-32.557404,8.943107,3,G4
-34.594948,9.104364,3,G4
-36.41848,8.867807,3,G4
-31.627861,7.819873,3,G4
-34.57874,10.655156,3,G4
-33.211002,9.080536,3,G4
-32.254574,10.235798,3,G4
-32.9389,11.485021,3,G4
-30.740118,9.727045,3,G4
-31.150738,10.403202,3,G4
-29.671587,9.408773,3,G4
-34.57561,11.163261,3,G4
-31.491243,9.99104,3,G4
-31.617075,9.925067,3,G4
-31.694984,8.971081,3,G4
-33.782227,9.538821,3,G4
9.061179,18.371727,4,G5
11.230366,25.781704,4,G5
10.020035,23.845282,4,G5
11.786999,19.370161,4,G5
11.833355,26.921806,4,G5
12.917483,27.289518,4,G5
12.128616,26.431807,4,G5
11.557311,25.681454,4,G5
11.446357,25.145687,4,G5
10.019467,23.211857,4,G5
9.3158455,19.770525,4,G5
13.11294,26.183634,4,G5
11.089071,24.994799,4,G5
9.464302,20.810581,4,G5
9.010993,19.409853,4,G5
12.85704,26.507816,4,G5
10.131695,24.908403,4,G5
11.025064,19.182026,4,G5
11.10908,26.07064,4,G5
10.185385,24.270445,4,G5
9.265613,19.612856,4,G5
11.530894,27.627316,4,G5
10.694444,18.732477,4,G5
11.583736,27.805624,4,G5
9.904876,20.416882,4,G5
11.369042,27.763044,4,G5
10.847952,19.255062,4,G5
11.014712,27.2452,4,G5
9.956826,23.1945,4,G5
12.471793,26.839275,4,G5
10.306819,25.122349,4,G5
11.212399,19.201786,4,G5
11.468054,19.364138,4,G5
10.472242,25.421352,4,G5
11.723749,19.755825,4,G5
11.568252,26.694944,4,G5
9.965034,23.316282,4,G5
12.960966,26.273836,4,G5
11.136941,26.028069,4,G5
10.696279,19.005453,4,G5
-12.639371,8.564254,5,G6
-17.577557,7.746972,5,G6
-13.861289,8.189002,5,G6
-17.621243,6.7126737,5,G6
-13.747632,8.313899,5,G6
-17.463198,7.173235,5,G6
-14.029581,6.976575,5,G6
-16.841972,7.558722,5,G6
-13.467108,7.1348963,5,G6
-16.839176,6.0821185,5,G6
-16.769533,7.515642,5,G6
-14.630122,9.23202,5,G6
-14.043852,8.64511,5,G6
-14.381816,8.427621,5,G6
-14.472387,8.2956705,5,G6
-16.410152,7.6760173,5,G6
-13.881956,9.58257,5,G6
-13.682948,8.031694,5,G6
-11.892667,6.6928535,5,G6
-14.935601,5.745411,5,G6
-15.648018,5.6542497,5,G6
-17.756634,6.392635,5,G6
-14.13905,9.298227,5,G6
-12.0679455,6.5862484,5,G6
-16.060543,5.5186033,5,G6
-17.605661,6.150797,5,G6
-14.218475,10.177048,5,G6
-15.567196,5.549932,5,G6
-17.05933,6.9465303,5,G6
-14.721338,8.67826,5,G6
-12.982805,6.1600957,5,G6
-16.818533,5.361742,5,G6
-15.298395,7.541333,5,G6
-13.37724,8.335093,5,G6
-13.891081,6.443046,5,G6
-16.683552,5.368379,5,G6
-16.946096,5.2654996,5,G6
-16.961548,5.454178,5,G6
-16.634674,7.1832285,5,G6
-14.24703,10.092033,5,G6
-20.696606,-21.63767,6,G7
-22.61628,-23.960928,6,G7
-23.733356,-22.386976,6,G7
-19.071772,-24.577658,6,G7
-19.704815,-26.040386,6,G7
-17.908903,-25.346733,6,G7
-17.670431,-25.30792,6,G7
-18.775846,-25.680803,6,G7
-23.282469,-25.26941,6,G7
-24.720627,-24.06969,6,G7
-19.406595,-23.882639,6,G7
-19.109304,-25.775684,6,G7
-21.010065,-26.238308,6,G7
-23.034025,-25.495558,6,G7
-24.764805,-24.297235,6,G7
-19.188368,-24.266647,6,G7
-19.339546,-26.094357,6,G7
-23.079813,-24.963959,6,G7
-21.865986,-22.48143,6,G7
-19.637539,-22.987316,6,G7
-19.200861,-26.092028,6,G7
-19.187586,-26.041265,6,G7
-23.392366,-24.938274,6,G7
-22.189468,-26.503775,6,G7
-21.8863,-26.390438,6,G7
-23.931278,-25.034258,6,G7
-23.89191,-24.065092,6,G7
-19.725685,-24.386297,6,G7
-19.195831,-25.081066,6,G7
-24.029915,-23.958956,6,G7
-24.128897,-24.947742,6,G7
-23.981668,-25.532103,6,G7
-24.076704,-24.910643,6,G7
-24.785524,-24.33904,6,G7
-22.843473,-26.576103,6,G7
-20.580421,-26.516575,6,G7
-24.594664,-26.102018,6,G7
-18.782785,-26.833494,6,G7
-24.824896,-25.129225,6,G7
-24.699905,-25.146093,6,G7
-0.34485537,18.653835,7,G8
4.6299877,15.024362,7,G8
-5.8636575,21.008074,7,G8
4.105253,15.145368,7,G8
-2.5372415,22.300222,7,G8
2.3229914,15.112369,7,G8
3.6591895,15.657729,7,G8
-3.078383,21.053661,7,G8
3.3161364,13.745797,7,G8
-2.0859451,21.339079,7,G8
-7.25182,20.75257,7,G8
4.324317,13.00125,7,G8
-3.285843,22.24218,7,G8
2.533129,14.298867,7,G8
-1.3329462,21.546011,7,G8
-6.948625,21.209795,7,G8
3.8657608,13.321151,7,G8
-1.5330242,21.523266,7,G8
-6.572891,19.460192,7,G8
-1.9027262,19.67309,7,G8
-7.177156,20.471397,7,G8
3.7117903,12.565443,7,G8
3.3735244,14.203977,7,G8
-4.9649053,21.263475,7,G8
-5.7864404,21.134403,7,G8
-1.955738,21.27424,7,G8
-5.32089,20.692547,7,G8
1.7560546,13.606898,7,G8
0.92669404,16.403212,7,G8
-5.9488854,18.629517,7,G8
-6.4164066,19.874687,7,G8
2.8998644,14.659274,7,G8
3.142339,16.24502,7,G8
-3.589734,21.789808,7,G8
2.9305427,14.987031,7,G8
-2.7732956,21.407776,7,G8
2.658382,14.870845,7,G8
4.1839437,15.680875,7,G8
-6.1235757,17.964437,7,G8
-5.999486,18.403418,7,G8
-0.4103107,2.7875323,8,G9
-0.46091226,0.18380904,8,G9
-1.3649243,-2.0004923,8,G9
-1.6037161,-1.7827227,8,G9
-1.8441513,-1.8087608,8,G9
-6.913742,-1.2284833,8,G9
-7.689856,-1.7494377,8,G9
-6.6417356,-1.0815607,8,G9
-6.5748954,-1.095799,8,G9
-6.3719816,-1.087304,8,G9
-5.15504,-0.9420046,8,G9
-4.9155374,-0.87397707,8,G9
-4.930113,-0.87831044,8,G9
-0.6631437,2.8005798,8,G9
-0.45854223,2.7653637,8,G9
-0.13395908,2.226354,8,G9
-0.28528926,1.5241524,8,G9
0.20518497,1.9553185,8,G9
0.19821766,-0.033749353,8,G9
-1.1077799,-0.95952797,8,G9
-0.7855715,-1.4499779,8,G9
-0.77723694,-1.4889051,8,G9
-0.5214038,0.22300118,8,G9
0.087377094,0.8245317,8,G9
-2.719951,0.30912703,8,G9
-2.9148133,-0.30393443,8,G9
-2.4382718,-1.3849838,8,G9
-2.7666595,-0.79256445,8,G9
-2.1547487,-2.3649178,8,G9
-1.0052242,-1.9587357,8,G9
-0.74825126,-0.8748682,8,G9
-0.3360049,1.185552,8,G9
-1.258916,0.61749375,8,G9
-2.6530988,0.2872703,8,G9
-0.5929167,1.1335311,8,G9
-0.6093491,1.6810371,8,G9
-1.7903295,0.8962771,8,G9
-1.3431457,0.17122355,8,G9
-3.2296877,-1.5216852,8,G9
-1.4981517,-0.68548733,8,G9
29.73507,35.563152,15,N1
29.795559,35.56205,15,N1
29.832663,35.39184,15,N1
29.120226,35.458065,15,N1
29.316269,34.82227,15,N1
28.917925,35.132282,15,N1
28.356415,35.38432,15,N1
28.537664,34.629128,15,N1
28.227032,36.390984,15,N1
27.744713,37.19868,15,N1
26.3159,36.894894,15,N1
27.036047,36.77181,15,N1
28.004032,37.6634,15,N1
28.24477,37.51138,15,N1
27.533545,36.070293,15,N1
29.290773,36.765606,15,N1
28.63236,36.9688,15,N1
27.941576,35.617435,15,N1
27.477564,34.719578,15,N1
27.123447,35.147312,15,N1
28.289637,36.389217,15,N1
28.503616,38.082413,15,N1
28.10166,35.45434,15,N1
28.73994,36.406353,15,N1
28.613056,37.258278,15,N1
28.055063,37.44261,15,N1
27.395294,36.337555,15,N1
26.418102,37.16612,15,N1
26.619759,36.55128,15,N1
27.187412,36.57967,15,N1
-6.1100616,-33.47929,16,N2
-7.393274,-38.269802,16,N2
-7.900946,-39.01317,16,N2
-5.514994,-32.675526,16,N2
-8.208503,-39.48252,16,N2
-6.085604,-33.008186,16,N2
-5.3756733,-33.716805,16,N2
-8.500703,-39.1395,16,N2
-6.197178,-31.598337,16,N2
-5.652551,-33.61762,16,N2
-5.59942,-33.771618,16,N2
-5.8168635,-34.367775,16,N2
-7.8478985,-38.765995,16,N2
-7.7387,-39.032475,16,N2
-7.0694385,-31.16082,16,N2
-9.1716,-39.38513,16,N2
-8.718699,-39.585068,16,N2
-5.538285,-32.568638,16,N2
-5.2603493,-34.023823,16,N2
-6.2065406,-35.020508,16,N2
-6.8972254,-38.605236,16,N2
-8.932244,-39.397022,16,N2
-6.4308295,-31.284668,16,N2
-6.416391,-34.00023,16,N2
-6.583437,-34.43942,16,N2
-9.338611,-39.755474,16,N2
-5.962121,-31.432571,16,N2
-6.052752,-35.04449,16,N2
-8.240793,-38.78296,16,N2
-8.032815,-39.83791,16,N2
1.7835293,-17.029987,17,N3
1.7714903,-17.022762,17,N3
1.7899301,-17.017822,17,N3
1.1743257,-14.411077,17,N3
0.40516558,-14.580352,17,N3
-0.23501702,-14.594007,17,N3
2.2023602,-13.47256,17,N3
1.7767708,-13.60137,17,N3
1.4627082,-13.560321,17,N3
0.33084178,-13.435205,17,N3
3.378434,-13.526452,17,N3
3.4259467,-13.994997,17,N3
1.5070348,-14.028292,17,N3
-0.30367935,-13.973069,17,N3
4.0880456,-12.979219,17,N3
-0.026471073,-13.123937,17,N3
0.5310972,-13.530152,17,N3
2.2720804,-12.872603,17,N3
2.440169,-13.777849,17,N3
2.7867424,-13.602968,17,N3
1.1708543,-13.98835,17,N3
2.4849842,-13.459802,17,N3
0.13213475,-12.732854,17,N3
0.72702605,-12.797433,17,N3
1.1307187,-12.689223,17,N3
-2.4211533,-12.613371,17,N3
0.50200665,-12.686008,17,N3
1.0590457,-12.15057,17,N3
2.062855,-13.038721,17,N3
0.08374423,-14.06869,17,N3
13.578712,-29.818007,18,N4
8.129715,-33.529064,18,N4
14.12098,-29.795338,18,N4
13.095721,-38.29827,18,N4
8.064149,-32.903214,18,N4
13.83031,-30.012135,18,N4
9.555403,-34.22843,18,N4
18.650692,-29.568434,18,N4
9.042248,-33.870903,18,N4
8.160326,-32.910023,18,N4
15.11476,-36.79143,18,N4
8.098497,-33.32899,18,N4
18.633419,-29.579947,18,N4
10.647236,-30.482197,18,N4
13.075459,-38.637592,18,N4
7.748722,-32.68052,18,N4
13.59226,-29.66323,18,N4
12.037398,-37.872826,18,N4
14.448802,-36.710938,18,N4
12.685891,-29.883781,18,N4
7.9948697,-34.13906,18,N4
12.375011,-29.950155,18,N4
12.2462015,-38.191124,18,N4
7.865801,-34.27032,18,N4
21.013063,-28.21926,18,N4
21.249271,-28.083908,18,N4
12.378719,-38.4864,18,N4
11.947446,-29.992378,18,N4
12.648628,-38.88399,18,N4
11.733987,-30.286312,18,N4
27.1805,-29.93137,19,N5
23.394567,-27.88828,19,N5
23.171152,-27.724762,19,N5
22.737448,-27.683947,19,N5
23.51444,-27.58267,19,N5
23.576012,-27.764746,19,N5
28.086676,-28.89131,19,N5
28.185555,-28.91066,19,N5
28.773453,-28.783806,19,N5
28.218681,-28.838324,19,N5
29.06266,-28.5985,19,N5
28.74934,-28.571127,19,N5
28.319376,-29.549229,19,N5
26.709703,-29.963198,19,N5
25.174095,-27.501383,19,N5
26.82966,-30.140564,19,N5
27.302477,-30.815874,19,N5
26.014729,-30.44891,19,N5
26.543573,-31.22835,19,N5
24.986853,-30.504408,19,N5
26.691172,-30.547037,19,N5
26.627058,-31.609385,19,N5
24.713728,-27.94153,19,N5
26.890764,-28.795662,19,N5
26.434454,-29.609537,19,N5
25.760197,-29.308771,19,N5
25.928955,-30.595812,19,N5
25.114927,-30.047836,19,N5
24.207848,-29.743826,19,N5
25.384657,-30.445015,19,N5
